"category","subcategory","img","title","link","price"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/47309/catalog_list_47309.jpg","Морозиво 100 г Хрещатик Пломбір Крем-Брюле ваф-стакан","https://www.atbmarket.com/product/morozivo-100-g-hresatik-plombir-krem-brule-vaf-stakan","16.90"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/47289/catalog_list_47289.jpg","Морозиво 100г  Хрещатик  пломбір шоколадний","https://www.atbmarket.com/product/morozivo-100g-hresatik-plombir-sokoladnij","16.90"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/47275/catalog_list_47275.jpg","Морозиво 100г  Хрещатик пломбір 15% жиру","https://www.atbmarket.com/product/morozivo-100g-hresatik-plombir-15-ziru","16.90"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/47257/catalog_list_47257.jpg","Морозиво 110 г Ласунка ескімо Лев Deluxe пломбір з вишневою підваркою у глазурі","https://www.atbmarket.com/product/morozivo-110-g-lasunka-eskimo-lev-deluxe-plombir-z-visnevou-pidvarkou-u-glazuri","25.80"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/66229/catalog_list_66229.jpg","Морозиво 140г Київський пломбір карт/ст","https://www.atbmarket.com/product/morozivo-140g-kiivskij-plombir-kartst","37.60"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/66235/catalog_list_66235.jpg","Морозиво 80г Київський пломбір без цукру в глазурі ескімо м/уп","https://www.atbmarket.com/product/morozivo-80g-kiivskij-plombir-bez-cukru-v-glazuri-eskimo-mup","29.80"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/64131/catalog_list_64131.jpg","Морозиво 70 г Лімо ""КАШТАН ЗІ ЛЬВОВА"" ескімо з шоколадним смаком в конд. глазурі п/ет","https://www.atbmarket.com/product/morozivo-70g-limo-kastan-zi-lvov-eskimo-z-soksmakom-v-kond-glaz-pet","21.60"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/31653/catalog_list_31653.jpg","Морозиво 100  г Oliver Smith Лакомий пломбір у збитій кондитерській глазурі","https://www.atbmarket.com/product/morozivo-100-g-oliver-smith-lakomij-plombir-u-zbitij-konditerskij-glazuri","26.60"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/26215/catalog_list_26215.jpg","Морозиво 70г Лімо ЛЬВІВСЬКЕ ескімо в конд. глаз. п/ет","https://www.atbmarket.com/product/morozivo-70g-limo-lvivske-eskimo-v-kond-glaz-pet","20.80"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/68735/catalog_list_68735.jpg","Морозиво 100 г Три Ведмеді Крем-брюле ваф/стак п/ет","https://www.atbmarket.com/product/morozivo-100-g-tri-vedmedi-krem-brule-vafstak-pet","17.20"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/68797/catalog_list_68797.jpg","Морозиво 0,8 кг Мушкетер Пломбір Дитинства п/ет","https://www.atbmarket.com/product/morozivo-08-kg-musketer-plombir-ditinstva-pet","168.50"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/33753/catalog_list_33753.jpg","Морозиво 75г Розумний вибір Каштан ескімо з комб.складом сировини з какао в конд.глазурі","https://www.atbmarket.com/product/morozivo-75g-rozumnij-vibir-kastan-eskimo-z-kombskladom-sirovini-z-kakao-v-kondglazuri","12.30"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/33535/catalog_list_33535.jpg","Морозиво 75г  Розумний вибір Каштан з комбінованим складом сировини в кондитерській глазур","https://www.atbmarket.com/product/morozivo-75g-rozumnij-vibir-kastan-z-kombinovanim-skladom-sirovini-v-konditerskij-glazur","12.30"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/11657/catalog_list_11657.jpg","Морозиво 65 г Розумний вибір зі згущеним молоком 8% (Львівський)","https://www.atbmarket.com/product/morozivo-65-g-rozumnij-vibir-zi-zgusenim-molokom-8-lvivskij","8.20"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/52671/catalog_list_52671.jpg","Морозиво 90 г Своя лінія Факел Полуниця ріжок м/уп","https://www.atbmarket.com/product/morozivo-90-g-svoa-linia-fakel-polunica-rizok-mup","23.90"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/40479/catalog_list_40479.jpg","Морозиво 85г Своя лінія Пломбір Великий Стакан","https://www.atbmarket.com/product/morozivo-85g-svoa-linia-plombir-velikij-stakan","23.90"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/35285/catalog_list_35285.jpg","Морозиво 1 кг Розумний вибір з наповнювачем Варене згущене молоко п/ет(Ласка)","https://www.atbmarket.com/product/morozivo-1-kg-rozumnij-vibir-z-napovnuvacem-varene-zgusene-moloko-petlaska","99.90"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/12762/catalog_list_12762.jpg","Морозиво 1 кг Розумний вибір з ароматом ванілі(Львівський)","https://www.atbmarket.com/product/morozivo-1-kg-rozumnij-vibir-z-aromatom-vanililvivskij","99.90"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/52919/catalog_list_52919.jpg","Морозиво 0,6 кг Своя лінія пломбір 15% жиру п/ет","https://www.atbmarket.com/product/morozivo-06-kg-svoa-linia-plombir-15-ziru-pet","108.70"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/35281/catalog_list_35281.jpg","Морозиво 65 г Розумний вибір з какао 8% ваф/стакан м/уп (Ласка)","https://www.atbmarket.com/product/morozivo-65-g-rozumnij-vibir-z-kakao-8-vafstakan-mup-laska","8.20"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/65163/catalog_list_65163.jpg","Морозиво 80 г Рудь мультипак ""Mochi"" зі смаком пломбір-полуниця 2*40 г п/ет","https://www.atbmarket.com/product/morozivo-80-g-rud-multipak-mochi-zi-smakom-plombir-polunica-240-g-pet","51.40"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/72019/catalog_list_72019.jpg","Морозиво 90 г Ласунка Малюк-Ам Пломбір ваф/ст п/ет","https://www.atbmarket.com/product/morozivo-90-g-lasunka-maluk-am-plombir-vafst-pet","28.90"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/70213/catalog_list_70213.png","Морозиво 0,5 кг Рудь 100% морозиво","https://www.atbmarket.com/product/morozivo-05-kg-rud-100-morozivo","104.90"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/68697/catalog_list_68697.jpg","Морозиво 0,5 кг Три Ведмеді Monaco Dessert полуничний чизкейк","https://www.atbmarket.com/product/morozivo-05-kg-tri-vedmedi-monaco-dessert-polunicnij-cizkejk","183.50"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/56917/catalog_list_56917.jpg","Морозиво 70 г Своя лінія Золотий Каштан пломбір  шоколадний  у вершковій глазурі","https://www.atbmarket.com/product/morozivo-70-g-svoa-linia-zolotoj-kastan-plombir-sokoladnij-u-verskovij-glazuri","18.90"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/56915/catalog_list_56915.jpg","Морозиво 70 г Своя лінія Пломбір Золотий Каштан пломбір у вершковій глазурі","https://www.atbmarket.com/product/morozivo-70-g-svoa-linia-plombir-zolotoj-kastan-plombir-u-verskovij-glazuri","18.90"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/52669/catalog_list_52669.jpg","Морозиво 90 г Своя лінія Факел з какао зі згущеним молоком ріжок м/уп","https://www.atbmarket.com/product/morozivo-90-g-svoa-linia-fakel-z-kakao-zi-zgusenim-molokom-rizok-mup","26.80"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/47283/catalog_list_47283.jpg","Морозиво 75 г  Хрещатик на печиві з какао сендвіч","https://www.atbmarket.com/product/morozivo-75-g-hresatik-na-pecivi-z-kakao-sendvic","33.20"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/40481/catalog_list_40481.jpg","Морозиво 100г Своя лінія Великий Стакан з підварками ківі та манго","https://www.atbmarket.com/product/morozivo-100g-svoa-linia-velikij-stakan-z-pidvarkami-kivi-ta-mango","26.80"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/28077/catalog_list_28077.jpg","Морозиво 155 г Ласунка Пломбір Гран-Прі з малиновою підваркою ріжок м/уп","https://www.atbmarket.com/product/morozivo-155-g-lasunka-plombir-gran-pri-z-malinovou-pidvarkou-rizok-mup","51.90"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/8252/catalog_list_8252.jpg","Морозиво 65 г Розумний вибір з наповнювачем Вишня 8%","https://www.atbmarket.com/product/morozivo-65-g-rozumnij-vibir-z-napovnuvacem-visna-8","9.10"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/7279/catalog_list_7279.jpg","Морозиво 90г Лімо Пломбір 1965 юбілейне ескімо в шоколадній глазурі","https://www.atbmarket.com/product/morozivo-90g-limo-plombir-1965-ubilejne-eskimo-v-sokoladnij-glazuri","32.80"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/7230/catalog_list_7230.jpg","Морозиво 100г Ласунка Стакан Великан з підварками абрикосова та вишнева","https://www.atbmarket.com/product/morozivo-100g-lasunka-stakan-velikan-z-pidvarkami-abrikosova-ta-visneva","32.30"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/7196/catalog_list_7196.jpg","Морозиво 100г Ласунка Стакан Великан з какао та вареним згущеним молоком","https://www.atbmarket.com/product/morozivo-100g-lasunka-stakan-velikan-z-kakao-ta-varenim-zgusenim-molokom","32.30"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/7162/catalog_list_7162.jpg","Морозиво 70г Рудь 100% морозиво","https://www.atbmarket.com/product/morozivo-70g-rud-100-morozivo","21.80"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/76637/catalog_list_76637.jpg","Морозиво 0,5 кг Рудь Полуниця-ківі п/ет","https://www.atbmarket.com/product/morozivo-05-kg-rud-polunica-kivi-pet","123.50"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/76623/catalog_list_76623.jpg","Морозиво 450г Київський пломбір карт/відро","https://www.atbmarket.com/product/morozivo-450g-kiivskij-plombir-kartvidro","151.90"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/76241/catalog_list_76241.jpg","Морозиво 450 г Три Ведмеді Сoffee Latte двошарове пласт/лоток","https://www.atbmarket.com/product/morozivo-450-g-tri-vedmedi-soffee-latte-dvosarove-plastlotok","141.90"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/76055/catalog_list_76055.jpg","Морозиво 0,5кг Ласунка Малюк-Ам пломбір п/ет","https://www.atbmarket.com/product/morozivo-05kg-lasunka-maluk-am-plombir-pet","143.90"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/76047/catalog_list_76047.jpg","Морозиво 70г Ласунка Люба-Буба зі смаком жувальної гумки ріжок п/ет","https://www.atbmarket.com/product/morozivo-70g-lasunka-luba-buba-zi-smakom-zuvalnoi-gumki-rizok-pet","23.70"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/72739/catalog_list_72739.jpg","Морозиво 80г Ласунка Малюк-Ам пломбір з малиною та манго ваф/ст п/ет","https://www.atbmarket.com/product/morozivo-80g-lasunka-maluk-am-plombir-z-malinou-ta-mango-vafst-pet","28.90"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/72633/catalog_list_72633.jpg","Морозиво 140г Київський пломбір з варенням із лохини карт/ст","https://www.atbmarket.com/product/morozivo-140g-kiivskij-plombir-z-varennam-iz-lohini-kartst","51.90"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/68781/catalog_list_68781.jpg","Морозиво 100 г Три Ведмеді ""Monaco"" ""Чорничний чізкейк"" двошарове ваф/ріжок м/уп","https://www.atbmarket.com/product/morozivo-100-g-tri-vedmedi-monaco-cornicnij-cizkejk-dvosarove-vafrizok-mup","47.30"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/68763/catalog_list_68763.jpg","Морозиво 450 г Три Ведмеді Vanilla&Caramel двошарове пласт/лоток","https://www.atbmarket.com/product/morozivo-450-g-tri-vedmedi-vanillacaramel-dvosarove-plastlotok","141.90"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/68687/catalog_list_68687.jpg","Морозиво 0,5 кг Три Ведмеді Фісташка","https://www.atbmarket.com/product/morozivo-05-kg-tri-vedmedi-fistaska","185.60"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/66385/catalog_list_66385.jpg","Морозиво 100 г Ласунка ""ВеликаН"" пломбір ескімо п/ет","https://www.atbmarket.com/product/morozivo-100-g-lasunka-velikan-plombir-eskimo-pet","39.90"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/66237/catalog_list_66237.jpg","Морозиво 80г Київський пломбір без цукру ваф/стак м/уп","https://www.atbmarket.com/product/morozivo-80g-kiivskij-plombir-bez-cukru-vafstak-mup","36.90"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/65953/catalog_list_65953.jpg","Морозиво 0,75 кг Хрещатик пломбір 15% п/ет","https://www.atbmarket.com/product/morozivo-075-kg-hresatik-plombir-15-pet","206.90"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/65203/catalog_list_65203.jpg","Морозиво 90 г Рудь ""100% морозиво"" ванільно-шоколадне брикет ф/уп","https://www.atbmarket.com/product/morozivo-90-g-rud-100-morozivo-vanilno-sokoladne-briket-fup","28.50"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/65153/catalog_list_65153.jpg","Морозиво 0,5 кг Мagnat Raspberry Cheesecake зі смаком ""малиновий чизкейк"" пл/лоток","https://www.atbmarket.com/product/morozivo-05-kg-magnat-raspberry-cheesecake-zi-smakom-malinovij-cizkejk-pllotok","175.70"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/64503/catalog_list_64503.jpg","Морозиво 115 г Laska зі смаком ""груша-дорблю"" пл/стак","https://www.atbmarket.com/product/morozivo-115-g-laska-zi-smakom-grusa-dorblu-plstak","33.50"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/54091/catalog_list_54091.jpg","Морозиво 90 г Своя лінія Брикет м/уп","https://www.atbmarket.com/product/morozivo-90-g-svoa-linia-briket-mup","21.70"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/54077/catalog_list_54077.jpg","Морозиво 80 г OREO сендвіч м/уп","https://www.atbmarket.com/product/morozivo-80-g-oreo-sendvic-mup","82.40"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/50079/catalog_list_50079.jpg","Морозиво 65 г Розумний вибір з ароматом ванілі 8% ваф/стакан м/уп (Львівський)","https://www.atbmarket.com/product/morozivo-65-g-rozumnij-vibir-z-aromatom-vanili-8-vafstakan-mup-lvivskij","10.30"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/47307/catalog_list_47307.jpg","Морозиво 75 г  Хладик Каштан Полуничний в білій кондитерскій глазурі","https://www.atbmarket.com/product/morozivo-75-g-hladik-kastan-polunicnij-v-bilij-konditerskij-glazuri","33.20"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/47305/catalog_list_47305.jpg","Морозиво 75 г  Хладик Каштан Солона карамель в  кондитерскій глазурі","https://www.atbmarket.com/product/morozivo-75-g-hladik-kastan-solona-karamel-v-konditerskij-glazuri","33.20"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/45399/catalog_list_45399.jpg","Морозиво 75 г Лімо пломбір 1965 ваф/стак п/ет","https://www.atbmarket.com/product/morozivo-75-g-limo-plombir-1965-vafstak-pet","26.90"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/40487/catalog_list_40487.jpg","Морозиво 48 г Mars Snickers","https://www.atbmarket.com/product/morozivo-48-g-mars-snickers","39.70"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/39177/catalog_list_39177.jpg","Морозиво 0,5 кг Рудь Чорниця-ожина п/ет","https://www.atbmarket.com/product/morozivo-05-kg-rud-cornica-ozina-pet","119.50"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/35283/catalog_list_35283.jpg","Морозиво 1 кг Розумний вибір з какао п/ет (Ласка)","https://www.atbmarket.com/product/morozivo-1-kg-rozumnij-vibir-z-kakao-pet-laska","111.80"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/28075/catalog_list_28075.jpg","Морозиво 155 г Ласунка Гран-Прі з какао та соусом какао ріжок м/уп","https://www.atbmarket.com/product/morozivo-155-g-lasunka-rizok-gran-pri-sokoladnij-z-sokoladnim-sousom-mup","51.90"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/12761/catalog_list_12761.jpg","Морозиво 1 кг Розумний вибір з наповнювачем Вишневий (Львівський)","https://www.atbmarket.com/product/morozivo-1-kg-rozumnij-vibir-z-napovnuvacem-visnevij-lvivskij","117.90"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/11846/catalog_list_11846.jpg","Морозиво 1 кг Лімо классичне біле","https://www.atbmarket.com/product/morozivo-1-kg-limo-klassicne-bile","218.80"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/7500/catalog_list_7500.jpg","Морозиво 85 г Ласунка Стоп-наркотик ескімо крем-брюле з маком у глазурі","https://www.atbmarket.com/product/morozivo-85-g-lasunka-stop-narkotik-eskimo-krem-brule-z-makom-u-glazuri","34.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/47309/catalog_list_47309.jpg","Морозиво 100 г Хрещатик Пломбір Крем-Брюле ваф-стакан","https://www.atbmarket.com/product/morozivo-100-g-hresatik-plombir-krem-brule-vaf-stakan","16.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/47289/catalog_list_47289.jpg","Морозиво 100г  Хрещатик  пломбір шоколадний","https://www.atbmarket.com/product/morozivo-100g-hresatik-plombir-sokoladnij","16.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/47275/catalog_list_47275.jpg","Морозиво 100г  Хрещатик пломбір 15% жиру","https://www.atbmarket.com/product/morozivo-100g-hresatik-plombir-15-ziru","16.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/55883/catalog_list_55883.jpg","Пельмені 0,9 кг Левада З яловичиною та свининою","https://www.atbmarket.com/product/pelmeni-09-kg-levada-z-alovicinou-ta-svininou","109.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/55887/catalog_list_55887.jpg","Пельмені 0,6 кг Левада Панські з яловичиною та свининою","https://www.atbmarket.com/product/pelmeni-06-kg-levada-panski-z-alovicinou-ta-svininou","56.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/7259/catalog_list_7259.jpg","Пельмені 0,8 кг Левада Фірмові з яловичиною","https://www.atbmarket.com/product/pelmeni-08-kg-levada-firmovi-z-alovicinou","101.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/15970/catalog_list_15970.jpg","Вареники 0,8 кг Геркулес з картоплею та м'ясом","https://www.atbmarket.com/product/vareniki-08-kg-gerkules-z-kartopleu-ta-masom","77.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/55889/catalog_list_55889.jpg","Вареники 333г Біла Береза з прісного тіста з вишнею","https://www.atbmarket.com/product/vareniki-333g-belaa-baroza-z-prisnogo-tista-z-visneu","53.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/47257/catalog_list_47257.jpg","Морозиво 110 г Ласунка ескімо Лев Deluxe пломбір з вишневою підваркою у глазурі","https://www.atbmarket.com/product/morozivo-110-g-lasunka-eskimo-lev-deluxe-plombir-z-visnevou-pidvarkou-u-glazuri","25.80"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/66229/catalog_list_66229.jpg","Морозиво 140г Київський пломбір карт/ст","https://www.atbmarket.com/product/morozivo-140g-kiivskij-plombir-kartst","37.60"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/66235/catalog_list_66235.jpg","Морозиво 80г Київський пломбір без цукру в глазурі ескімо м/уп","https://www.atbmarket.com/product/morozivo-80g-kiivskij-plombir-bez-cukru-v-glazuri-eskimo-mup","29.80"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/54587/catalog_list_54587.png","Тісто 0,9 кг Своя лінія Листкове","https://www.atbmarket.com/product/tisto-09-kg-svoa-linia-listkove","55.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/76251/catalog_list_76251.jpg","Піца 125 г Fishki Pizza ""4 сири"" п/ет","https://www.atbmarket.com/product/pica-125-g-fishki-pizza-4-siri-pet","31.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/64131/catalog_list_64131.jpg","Морозиво 70 г Лімо ""КАШТАН ЗІ ЛЬВОВА"" ескімо з шоколадним смаком в конд. глазурі п/ет","https://www.atbmarket.com/product/morozivo-70g-limo-kastan-zi-lvov-eskimo-z-soksmakom-v-kond-glaz-pet","21.60"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/75987/catalog_list_75987.jpg","Чебуреки 0,5 кг Левада п/ет","https://www.atbmarket.com/product/cebureki-05-kg-levada-pet","66.20"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/31653/catalog_list_31653.jpg","Морозиво 100  г Oliver Smith Лакомий пломбір у збитій кондитерській глазурі","https://www.atbmarket.com/product/morozivo-100-g-oliver-smith-lakomij-plombir-u-zbitij-konditerskij-glazuri","26.60"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/26215/catalog_list_26215.jpg","Морозиво 70г Лімо ЛЬВІВСЬКЕ ескімо в конд. глаз. п/ет","https://www.atbmarket.com/product/morozivo-70g-limo-lvivske-eskimo-v-kond-glaz-pet","20.80"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/68735/catalog_list_68735.jpg","Морозиво 100 г Три Ведмеді Крем-брюле ваф/стак п/ет","https://www.atbmarket.com/product/morozivo-100-g-tri-vedmedi-krem-brule-vafstak-pet","17.20"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/75885/catalog_list_75885.jpg","Круасан 360 г (6х60г) Eesti Pagar швидкозаморожений п/ет","https://www.atbmarket.com/product/kruasan-360-g-6h60g-eesti-pagar-svidkozamorozenij-pet","90.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/75887/catalog_list_75887.jpg","Равлик з корицею (булочка) 320 г (8х40г) Eesti Pagar швидкозаморожений п/ет","https://www.atbmarket.com/product/ravlik-z-koriceu-bulocka-320-g-8h40g-eesti-pagar-svidkozamorozenij-pet","82.70"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/66431/catalog_list_66431.jpg","Нагетси 300г Легко! ""Мініки"" п/ет","https://www.atbmarket.com/product/nagetsi-300g-legko-miniki-pet","65.40"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/68797/catalog_list_68797.jpg","Морозиво 0,8 кг Мушкетер Пломбір Дитинства п/ет","https://www.atbmarket.com/product/morozivo-08-kg-musketer-plombir-ditinstva-pet","168.50"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/33753/catalog_list_33753.jpg","Морозиво 75г Розумний вибір Каштан ескімо з комб.складом сировини з какао в конд.глазурі","https://www.atbmarket.com/product/morozivo-75g-rozumnij-vibir-kastan-eskimo-z-kombskladom-sirovini-z-kakao-v-kondglazuri","12.30"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/33535/catalog_list_33535.jpg","Морозиво 75г  Розумний вибір Каштан з комбінованим складом сировини в кондитерській глазур","https://www.atbmarket.com/product/morozivo-75g-rozumnij-vibir-kastan-z-kombinovanim-skladom-sirovini-v-konditerskij-glazur","12.30"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/7311/catalog_list_7311.jpg","Суміш овочева 400г Своя Лінія «Весняна» швидкозаморожена","https://www.atbmarket.com/product/sumis-ovoceva-400g-svoa-linia-vesnana-svidkozamorozena","51.70"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/7307/catalog_list_7307.jpg","Сумiш овочeва 400г Своя Лiнiя «Юнiоp» швидкозаморожена","https://www.atbmarket.com/product/sumis-ovoceva-400g-svoa-linia-uniop-svidkozamorozena","51.70"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/7232/catalog_list_7232.jpg","Суміш овочева 400г Своя Лінія Гавайська швидкозаморожена","https://www.atbmarket.com/product/sumis-ovoceva-400g-svoa-linia-gavajska-svidkozamorozena","51.70"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/7312/catalog_list_7312.jpg","Паелья 400г De Luxe Foods & Goods Selected з морепродуктами швидкозаморожена","https://www.atbmarket.com/product/paela-400g-de-luxe-foods-goods-selected-z-moreproduktami-svidkozamorozena","100.40"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/37699/catalog_list_37699.jpg","Пельмені 0,65 кг Три Ведмеді Мішутка з м'ясом індички","https://www.atbmarket.com/product/pelmeni-065-kg-tri-vedmedi-misutka-z-masom-indicki","145.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/37701/catalog_list_37701.jpg","Пельмені 450г Три Ведмеді Мішутка з телятиною","https://www.atbmarket.com/product/pelmeni-450g-tri-vedmedi-misutka-z-telatinou","108.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/37703/catalog_list_37703.jpg","Пельмені 0,65 кг Три ведмеді Мішутка філейні","https://www.atbmarket.com/product/pelmeni-065-kg-tri-vedmedi-misutka-filejni","131.80"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/8256/catalog_list_8256.jpg","Котлети 0,5 кг Розумний вибір Курячі","https://www.atbmarket.com/product/kotleti-05-kg-rozumnij-vibir-kuraci","43.80"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/79585/catalog_list_79585.jpg","Картопля фрі 750г Своя Лінія соломка швидкозаморожена п/ет","https://www.atbmarket.com/product/kartopla-fri-750g-svoa-linia-solomka-svidkozamorozena-pet","96.60"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/7231/catalog_list_7231.jpg","Вишня 400г Своя Лінія швидкозаморожена","https://www.atbmarket.com/product/visna-400g-svoa-linia-svidkozamorozena","87.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/16879/catalog_list_16879.jpg","Лазанья 400г ALBERTO Болоньезе швидкозаморожена Німеччина","https://www.atbmarket.com/product/lazana-400g-alberto-boloneze-svidkozamorozena-nimeccina","107.50"
