"category","subcategory","img","title","link","price"
"Alco and Tobacco","liquor","https://src.zakaz.atbmarket.com/cache/photos/60499/catalog_list_60499.png","Ликер 0,2л Jagermeister 35%","https://www.atbmarket.com//product/liker-02l-jagermeister-35","173.60"
"Alco and Tobacco","liquor","https://src.zakaz.atbmarket.com/cache/photos/28307/catalog_list_28307.jpg","Лікер трав’яний 0,7л Altmeister 32%, Німеччина","https://www.atbmarket.com//product/liker-travanij-07l-altmeister-32-nimeccina","202.90"
"Alco and Tobacco","liquor","https://src.zakaz.atbmarket.com/cache/photos/66161/catalog_list_66161.jpg","Настоянка 0,5 л Nemirof Журавлина на коньяку 21% об скл/бут","https://www.atbmarket.com//product/nastoanka-05-l-nemirof-zuravlina-na-konaku-21-ob-sklbut","115.30"
"Alco and Tobacco","liquor","https://src.zakaz.atbmarket.com/cache/photos/28513/catalog_list_28513.jpg","Лікер Jagermeister 0,5 л 35%","https://www.atbmarket.com//product/liker-jagermeister-05l-35","475.90"
"Alco and Tobacco","liquor","https://src.zakaz.atbmarket.com/cache/photos/73276/catalog_list_73276.jpg","Набір Аперитив 0,7 л APEROL APERITIVO 11% + бокал у коробці","https://www.atbmarket.com//product/nabir-aperitiv-07-l-aperol-aperitivo-11-bokal-u-korobci","494.90"
"Alco and Tobacco","liquor","https://src.zakaz.atbmarket.com/cache/photos/59219/catalog_list_59219.jpg","Лікер 0,7 л DOLCE VITA APERITIVO 15% об ск/пл Франція","https://www.atbmarket.com//product/liker-07-l-dolce-vita-aperitivo-15-ob-skpl-francia","196.80"
"Alco and Tobacco","liquor","https://src.zakaz.atbmarket.com/cache/photos/59143/catalog_list_59143.png","Коктейль з бурбоном 0,7 л Kentucky Jack Honey 35% ск/пл Бельгія","https://www.atbmarket.com//product/koktejl-z-burbonom-07-l-kentucky-jack-honey-35-skpl-belgia","289.90"
"Alco and Tobacco","liquor","https://src.zakaz.atbmarket.com/cache/photos/57101/catalog_list_57101.png","Настоянка 0,5 л SOPLICA зі смаком лимона та малини 28% об ск/бут Польща","https://www.atbmarket.com//product/nastoanka-05-l-soplica-zi-smakom-limona-ta-malini-28-ob-skbut-polsa","196.80"
"Alco and Tobacco","liquor","https://src.zakaz.atbmarket.com/cache/photos/56635/catalog_list_56635.png","Напій лікеро-горілчаний 0,7 л Retro Pina Colada 14% об ск/пл Бельгія","https://www.atbmarket.com//product/napij-likero-gorilcanij-07-l-retro-pina-colada-14-ob-skpl-belgia","217.60"
"Alco and Tobacco","liquor","https://src.zakaz.atbmarket.com/cache/photos/56625/catalog_list_56625.png","Лікер 0,5 л Krupnik солона карамель 16% об ск/пл Польща","https://www.atbmarket.com//product/liker-05-l-krupnik-solona-karamel-16-ob-skpl-polsa","217.60"
"Alco and Tobacco","liquor","https://src.zakaz.atbmarket.com/cache/photos/56621/catalog_list_56621.png","Настоянка 0,5 л SOPLICA зі смаком вишні 28% об ск/бут Польща","https://www.atbmarket.com//product/nastoanka-05-l-soplica-zi-smakom-visni-28-ob-skbut-polsa","196.80"
"Alco and Tobacco","liquor","https://src.zakaz.atbmarket.com/cache/photos/45315/catalog_list_45315.jpg","Лікер 0,5л Sheridans 15,5%","https://www.atbmarket.com//product/liker-05l-sheridans-155","720.00"
"Alco and Tobacco","liquor","https://src.zakaz.atbmarket.com/cache/photos/28519/catalog_list_28519.jpg","Лікер 0,7л Marcati Amaretto класичний 25%, Італія","https://www.atbmarket.com//product/liker-07l-marcati-amaretto-klasicnij-25-italia","182.30"
"Alco and Tobacco","liquor","https://src.zakaz.atbmarket.com/cache/photos/24769/catalog_list_24769.jpg","Крем-лікер 0,7л Royal Palm 16%, Франція","https://www.atbmarket.com//product/krem-liker-07l-royal-palm-16-francia","269.40"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/66455/catalog_list_66455.jpg","Сидр 0,33 л Dolcelini Rosso con gusto Lambrusco 7,5% об ж/б","https://www.atbmarket.com//product/sidr-033-l-dolcelini-rosso-con-gusto-lambrusco-75-ob-zb","33.90"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/66453/catalog_list_66453.jpg","Сидр 0,33 л Dolcelini Bianco con gusto Lambrusco 7,5% об ж/б","https://www.atbmarket.com//product/sidr-033-l-dolcelini-bianco-con-gusto-lambrusco-75-ob-zb","33.90"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/1846/catalog_list_1846.jpg","Напій 330 мл Оболонь Бренді-Кола слабоалкогольний сильногазований","https://www.atbmarket.com//product/napij-330-ml-obolon-brendi-kola-slaboalkogolnij-silnogazovanij","20.90"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/1546/catalog_list_1546.jpg","Напій 330 мл Оболонь Джин-Тонік слабоалкогольний сильногазований","https://www.atbmarket.com//product/napij-330-ml-obolon-dzin-tonik-slaboalkogolnij-silnogazovanij","20.90"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/51923/catalog_list_51923.jpg","Сидp 0,95 л Somersby з сoкoм чopниці 4,6% oб ПЕТ","https://www.atbmarket.com//product/sidp-095-l-somersby-z-sokom-copnici-46-ob-pet","44.90"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/65957/catalog_list_65957.jpg","Сидр 0,8 л CIBER Груша газований солодкий білий пастерізований 5,5% об ПЕТ","https://www.atbmarket.com//product/sidr-08-l-ciber-grusa-gazovanij-solodkij-bilij-pasterizovanij-55-ob-pet","41.90"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/2133/catalog_list_2133.jpg","Напій 330 мл Оболонь Смак водка лайм слабоалкогольний сильногазований 8%","https://www.atbmarket.com//product/napij-330-ml-obolon-smak-vodka-lajm-slaboalkogolnij-silnogazovanij-8","27.90"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/40463/catalog_list_40463.jpg","Напій 330 мл Shake Бора Бора алкогольний газований 7%","https://www.atbmarket.com//product/napij-330-ml-shake-bora-bora-alkogolnij-gazovanij-7","28.90"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/25787/catalog_list_25787.jpg","Сидр 0,5 л Villa Bianca зі смаком Фраголіно Бьянко 7,0-8,5%","https://www.atbmarket.com//product/sidr-05-l-villa-bianca-zi-smakom-fragolino-banko-70-85","39.40"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/55349/catalog_list_55349.png","Напій винний 330 мл FRATELLI FRAGOLINO BIANCO ігристий 6-6,9%","https://www.atbmarket.com//product/napij-vinnij-330-ml-fratelli-fragolino-bianco-igristij-6-69","45.80"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/52665/catalog_list_52665.jpg","Сидp 0,95 л Somersby Груша ПЕТ","https://www.atbmarket.com//product/sidp-095-l-somersby-grusa-pet","69.50"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/40469/catalog_list_40469.jpg","Коктейль 0,5л Shake Бора Бора 7%","https://www.atbmarket.com//product/koktejl-05l-shake-bora-bora-7","44.70"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/40461/catalog_list_40461.jpg","Напій 0,5л Revo Cherry Аlco Energy алкогольний газований 8,5%","https://www.atbmarket.com//product/napij-05l-revo-cherry-alco-energy-alkogolnij-gazovanij-85","48.30"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/40459/catalog_list_40459.jpg","Напій 0,5л Revo Аlco Energy алкогольний газований 8,5%","https://www.atbmarket.com//product/napij-05l-revo-alco-energy-alkogolnij-gazovanij-85","48.30"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/39033/catalog_list_39033.jpg","Напій 0,5л Shake Sexx на пляжі слабоалкогольний сильногазований 7%","https://www.atbmarket.com//product/napij-05l-shake-sexx-na-plazi-slaboalkogolnij-silnogazovanij-7","44.70"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/24845/catalog_list_24845.jpg","Сидр 0,5 л Villa Bianca зі смаком Фраголіно Россо 7,0-8,5%","https://www.atbmarket.com//product/sidr-05-l-villa-bianca-zi-smakom-fragolino-rosso-70-85","44.90"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/12123/catalog_list_12123.jpg","Нaпій 0,5 л Kings Bridge Джин Гpeйпфpут слaбoaлкoгoльний сильнoгaзoвaний 7%","https://www.atbmarket.com//product/napij-05-l-kings-bridge-dzin-gpejpfput-slaboalkogolnij-silnogazovanij-7","39.30"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/72587/catalog_list_72587.jpg","Напій винний 330 мл Fratelli Brut Secco слабоалкогольний ігристий брют білий 6-6,9% об ж/б","https://www.atbmarket.com//product/napij-vinnij-330-ml-fratelli-brut-secco-slaboalkogolnij-igristij-brut-bilij-6-69-ob-zb","45.80"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/72577/catalog_list_72577.jpg","Напій 0,33 л Оболонь Біттер Лимон слабоалкогольний сильногазований 8% об ск/бут","https://www.atbmarket.com//product/napij-033-l-obolon-bitter-limon-slaboalkogolnij-silnogazovanij-8-ob-skbut","32.50"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/71223/catalog_list_71223.jpg","Сидр 0,33 л Кюве яблучний напівсолодкий 7,0-7,5% скл/пл","https://www.atbmarket.com//product/sidr-033-l-kuve-ablucnij-napivsolodkij-70-75-sklpl","50.30"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/69623/catalog_list_69623.jpg","Сидр 0,5 л Villa Bianca зі смаком Белліні 4,4% ж/б","https://www.atbmarket.com//product/sidr-05-l-villa-bianca-zi-smakom-bellini-44-zb","40.90"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/69603/catalog_list_69603.jpg","Сидр 1 л Gardenz зі смаком Чорна смородина 5,4% ПЕТ","https://www.atbmarket.com//product/sidr-1-l-gardenz-zi-smakom-corna-smorodina-54-pet","60.40"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/69035/catalog_list_69035.jpg","Напій 0,5 л Next ПІНК ФАЄР слабоалкогольний енергетичний сильногазований 8 % об ж/б","https://www.atbmarket.com//product/napij-05-l-next-porpl-faer-slaboalkogolnij-energeticnij-silnogazovanij-zb","35.90"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/69033/catalog_list_69033.jpg","Напій 0,5 л Next ПЬОРПЛ ФАЄР слабоалкогольний енергетичний сильногазований 8% об ж/б","https://www.atbmarket.com//product/napij-05-l-next-pink-faer-slaboalkogolnij-energeticnij-silnogazovanij-zb","35.90"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/66401/catalog_list_66401.jpg","Нaпій 0,5 л Shake Кайпірінья слaбoaлкoгoльний сильнoгaзoвaний 7% oб з/б","https://www.atbmarket.com//product/napij-05-l-shake-kajpirina-slaboalkogolnij-silnogazovanij-7-ob-zb","44.70"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/66399/catalog_list_66399.jpg","Нaпій 0,5 л Kings Bridge Джин Беррі слaбoaлкoгoльний сильнoгaзoвaний 7% ж/б","https://www.atbmarket.com//product/napij-05-l-kings-bridge-dzin-berri-slaboalkogolnij-silnogazovanij-7-zb","39.30"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/65955/catalog_list_65955.jpg","Сидр 0,5 л CIBER Груша газований солодкий білий пастерізований 5,5% об ж/б","https://www.atbmarket.com//product/sidr-05-l-ciber-grusa-gazovanij-solodkij-bilij-pasterizovanij-55-ob-zb","36.70"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/64975/catalog_list_64975.jpg","Напій 0,5л BRONX слабоалкогольний енергетичний 8%","https://www.atbmarket.com//product/napij-05l-bronx-slaboalkogolnij-energeticnij-8","43.30"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/64973/catalog_list_64973.jpg","Нaпій 0,5 л BRONX Темна Вишня слaбoaлкoгoльний eнepгeтичний 8%","https://www.atbmarket.com//product/napij-05-l-bronx-temna-visna-slaboalkogolnij-enepgeticnij-8","43.90"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/60673/catalog_list_60673.png","Напій винний 330 мл FRATELLI Манго-Маракуйя напівсолодкий ігристий 6-6,9% об ж/б","https://www.atbmarket.com//product/napij-vinnij-330-ml-fratelli-mango-marakuja-napivsolodkij-igristij-6-69-ob-zb","45.80"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/59469/catalog_list_59469.png","Сидр 1 л Своя Лінія зі смаком грейпфрута ПЕТ","https://www.atbmarket.com//product/sidr-1-l-svoa-linia-zi-smakom-grejpfruta-pet","37.20"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/59467/catalog_list_59467.png","Сидр 1 л Своя Лінія білий яблучний 4,1-4,9% ПЕТ","https://www.atbmarket.com//product/sidr-1-l-svoa-linia-bilij-ablucnij-41-49-pet","37.20"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/59199/catalog_list_59199.png","Нaпій 0,5 л Revo Аlco Energy Black aлкoгoльний гaзoвaний 8,5% oб ж/б","https://www.atbmarket.com//product/napij-05-l-revo-alco-energy-black-alkogolnij-gazovanij-85-ob-zb","48.30"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/55347/catalog_list_55347.png","Напій винний 330 мл FRATELLI FRAGOLINO ROSSO ігристий 6-6,9%","https://www.atbmarket.com//product/napij-vinnij-330-ml-fratelli-fragolino-rosso-igristij-6-69","45.80"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/51921/catalog_list_51921.jpg","Сидp 0,5 л Somersby Яблуко 4,7%","https://www.atbmarket.com//product/sidp-05-l-somersby-abluko-47","44.70"
"Alco and Tobacco","low_alcohol","https://src.zakaz.atbmarket.com/cache/photos/51891/catalog_list_51891.jpg","Сидp 0,5 л Somersby з сoкoм чopниці ж/б","https://www.atbmarket.com//product/sidr-05-l-somersby-z-sokom-cornici-zb","44.70"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/70213/catalog_list_70213.png","Морозиво 0,5 кг Рудь 100% морозиво","https://www.atbmarket.com//product/morozivo-05-kg-rud-100-morozivo","59.90"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/56915/catalog_list_56915.jpg","Морозиво 70 г Своя лінія Пломбір Золотий Каштан пломбір у вершковій глазурі","https://www.atbmarket.com//product/morozivo-70-g-svoa-linia-plombir-zolotoj-kastan-plombir-u-verskovij-glazuri","12.90"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/66229/catalog_list_66229.jpg","Морозиво 140г Київський пломбір карт/ст","https://www.atbmarket.com//product/morozivo-140g-kiivskij-plombir-kartst","37.60"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/66235/catalog_list_66235.jpg","Морозиво 80г Київський пломбір без цукру в глазурі ескімо м/уп","https://www.atbmarket.com//product/morozivo-80g-kiivskij-plombir-bez-cukru-v-glazuri-eskimo-mup","29.80"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/68781/catalog_list_68781.jpg","Морозиво 100 г Три Ведмеді ""Monaco"" ""Чорничний чізкейк"" двошарове ваф/ріжок м/уп","https://www.atbmarket.com//product/morozivo-100-g-tri-vedmedi-monaco-cornicnij-cizkejk-dvosarove-vafrizok-mup","34.30"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/76055/catalog_list_76055.jpg","Морозиво 0,5кг Ласунка Малюк-Ам пломбір п/ет","https://www.atbmarket.com//product/morozivo-05kg-lasunka-maluk-am-plombir-pet","111.50"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/60479/catalog_list_60479.png","Морозиво 0,777 кг Біла Береза пломбір п/ет","https://www.atbmarket.com//product/morozivo-0777-kg-bila-bereza-plombir-pet","168.90"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/28077/catalog_list_28077.jpg","Морозиво 155 г Ласунка Пломбір Гран-Прі з малиновою підваркою ріжок м/уп","https://www.atbmarket.com//product/morozivo-155-g-lasunka-plombir-gran-pri-z-malinovou-pidvarkou-rizok-mup","40.40"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/28075/catalog_list_28075.jpg","Морозиво 155 г Ласунка Гран-Прі з какао та соусом какао ріжок м/уп","https://www.atbmarket.com//product/morozivo-155-g-lasunka-rizok-gran-pri-sokoladnij-z-sokoladnim-sousom-mup","40.40"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/39177/catalog_list_39177.jpg","Морозиво 0,5 кг Рудь Чорниця-ожина п/ет","https://www.atbmarket.com//product/morozivo-05-kg-rud-cornica-ozina-pet","95.80"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/72469/catalog_list_72469.jpg","Морозиво 150 г Три Ведмеді Love&Berries двошарове ваф. ріж. п/ет","https://www.atbmarket.com//product/morozivo-150-g-tri-vedmedi-loveberries-dvosarove-vaf-riz-pet","40.30"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/72019/catalog_list_72019.jpg","Морозиво 90 г Ласунка Малюк-Ам Пломбір ваф/ст п/ет","https://www.atbmarket.com//product/morozivo-90-g-lasunka-maluk-am-plombir-vafst-pet","22.60"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/72739/catalog_list_72739.jpg","Морозиво 80г Ласунка Малюк-Ам пломбір з малиною та манго ваф/ст п/ет","https://www.atbmarket.com//product/morozivo-80g-lasunka-maluk-am-plombir-z-malinou-ta-mango-vafst-pet","22.60"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/54077/catalog_list_54077.jpg","Морозиво 80 г OREO сендвіч м/уп","https://www.atbmarket.com//product/morozivo-80-g-oreo-sendvic-mup","66.30"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/68763/catalog_list_68763.jpg","Морозиво 450 г Три Ведмеді Vanilla&Caramel двошарове пласт/лоток","https://www.atbmarket.com//product/morozivo-450-g-tri-vedmedi-vanillacaramel-dvosarove-plastlotok","117.30"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/52919/catalog_list_52919.jpg","Морозиво 0,6 кг Своя лінія пломбір 15% жиру п/ет","https://www.atbmarket.com//product/morozivo-06-kg-svoa-linia-plombir-15-ziru-pet","102.40"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/40481/catalog_list_40481.jpg","Морозиво 100г Своя лінія Великий Стакан з підварками ківі та манго","https://www.atbmarket.com//product/morozivo-100g-svoa-linia-velikij-stakan-z-pidvarkami-kivi-ta-mango","22.90"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/11657/catalog_list_11657.jpg","Морозиво 65 г Розумний вибір зі згущеним молоком 8% (Львівський)","https://www.atbmarket.com//product/morozivo-65-g-rozumnij-vibir-zi-zgusenim-molokom-8-lvivskij","8.20"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/35285/catalog_list_35285.jpg","Морозиво 1 кг Розумний вибір з наповнювачем Варене згущене молоко п/ет(Ласка)","https://www.atbmarket.com//product/morozivo-1-kg-rozumnij-vibir-z-napovnuvacem-varene-zgusene-moloko-petlaska","100.40"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/12762/catalog_list_12762.jpg","Морозиво 1 кг Розумний вибір з ароматом ванілі(Львівський)","https://www.atbmarket.com//product/morozivo-1-kg-rozumnij-vibir-z-aromatom-vanililvivskij","100.40"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/35281/catalog_list_35281.jpg","Морозиво 65 г Розумний вибір з какао 8% ваф/стакан м/уп (Ласка)","https://www.atbmarket.com//product/morozivo-65-g-rozumnij-vibir-z-kakao-8-vafstakan-mup-laska","8.20"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/40487/catalog_list_40487.jpg","Морозиво 48 г Mars Snickers","https://www.atbmarket.com//product/morozivo-48-g-mars-snickers","36.70"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/68735/catalog_list_68735.jpg","Морозиво 100 г Три Ведмеді Крем-брюле ваф/стак п/ет","https://www.atbmarket.com//product/morozivo-100-g-tri-vedmedi-krem-brule-vafstak-pet","21.60"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/52669/catalog_list_52669.jpg","Морозиво 90 г Своя лінія Факел з какао зі згущеним молоком ріжок м/уп","https://www.atbmarket.com//product/morozivo-90-g-svoa-linia-fakel-z-kakao-zi-zgusenim-molokom-rizok-mup","26.80"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/50079/catalog_list_50079.jpg","Морозиво 65 г Розумний вибір з ароматом ванілі 8% ваф/стакан м/уп (Львівський)","https://www.atbmarket.com//product/morozivo-65-g-rozumnij-vibir-z-aromatom-vanili-8-vafstakan-mup-lvivskij","9.20"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/47309/catalog_list_47309.jpg","Морозиво 100 г Хрещатик Пломбір Крем-Брюле ваф-стакан","https://www.atbmarket.com//product/morozivo-100-g-hresatik-plombir-krem-brule-vaf-stakan","29.90"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/47289/catalog_list_47289.jpg","Морозиво 100г  Хрещатик  пломбір шоколадний","https://www.atbmarket.com//product/morozivo-100g-hresatik-plombir-sokoladnij","29.90"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/47283/catalog_list_47283.jpg","Морозиво 75 г  Хрещатик на печиві з какао сендвіч","https://www.atbmarket.com//product/morozivo-75-g-hresatik-na-pecivi-z-kakao-sendvic","33.20"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/47275/catalog_list_47275.jpg","Морозиво 100г  Хрещатик пломбір 15% жиру","https://www.atbmarket.com//product/morozivo-100g-hresatik-plombir-15-ziru","29.90"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/45399/catalog_list_45399.jpg","Морозиво 75 г Лімо пломбір 1965 ваф/стак п/ет","https://www.atbmarket.com//product/morozivo-75-g-limo-plombir-1965-vafstak-pet","26.90"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/33535/catalog_list_33535.jpg","Морозиво 75г  Розумний вибір Каштан з комбінованим складом сировини в кондитерській глазур","https://www.atbmarket.com//product/morozivo-75g-rozumnij-vibir-kastan-z-kombinovanim-skladom-sirovini-v-konditerskij-glazur","14.80"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/8252/catalog_list_8252.jpg","Морозиво 65 г Розумний вибір з наповнювачем Вишня 8%","https://www.atbmarket.com//product/morozivo-65-g-rozumnij-vibir-z-napovnuvacem-visna-8","9.10"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/7279/catalog_list_7279.jpg","Морозиво 90г Лімо Пломбір 1965 юбілейне ескімо в шоколадній глазурі","https://www.atbmarket.com//product/morozivo-90g-limo-plombir-1965-ubilejne-eskimo-v-sokoladnij-glazuri","32.80"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/7230/catalog_list_7230.jpg","Морозиво 100г Ласунка Стакан Великан з підварками абрикосова та вишнева","https://www.atbmarket.com//product/morozivo-100g-lasunka-stakan-velikan-z-pidvarkami-abrikosova-ta-visneva","32.30"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/7196/catalog_list_7196.jpg","Морозиво 100г Ласунка Стакан Великан з какао та вареним згущеним молоком","https://www.atbmarket.com//product/morozivo-100g-lasunka-stakan-velikan-z-kakao-ta-varenim-zgusenim-molokom","32.30"
"Frozen Products","icecream","https://src.zakaz.atbmarket.com/cache/photos/7162/catalog_list_7162.jpg","Морозиво 70г Рудь 100% морозиво","https://www.atbmarket.com//product/morozivo-70g-rud-100-morozivo","21.80"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/70213/catalog_list_70213.png","Морозиво 0,5 кг Рудь 100% морозиво","https://www.atbmarket.com//product/morozivo-05-kg-rud-100-morozivo","59.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/60527/catalog_list_60527.png","Пельмені 0,888 кг Біла Береза  з яловичиною та свининою п/ет","https://www.atbmarket.com//product/pelmeni-0888-kg-bila-bereza-z-alovicinou-ta-svininou-pet","136.50"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/60529/catalog_list_60529.png","Пельмені 0,888 кг Біла Береза По - домашньому","https://www.atbmarket.com//product/pelmeni-0888-kg-bila-bereza-po-domasnomu","92.50"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/56915/catalog_list_56915.jpg","Морозиво 70 г Своя лінія Пломбір Золотий Каштан пломбір у вершковій глазурі","https://www.atbmarket.com//product/morozivo-70-g-svoa-linia-plombir-zolotoj-kastan-plombir-u-verskovij-glazuri","12.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/66229/catalog_list_66229.jpg","Морозиво 140г Київський пломбір карт/ст","https://www.atbmarket.com//product/morozivo-140g-kiivskij-plombir-kartst","37.60"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/66235/catalog_list_66235.jpg","Морозиво 80г Київський пломбір без цукру в глазурі ескімо м/уп","https://www.atbmarket.com//product/morozivo-80g-kiivskij-plombir-bez-cukru-v-glazuri-eskimo-mup","29.80"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/7315/catalog_list_7315.jpg","Горошок зелений 400г Своя Лінія швидкозаморожений","https://www.atbmarket.com//product/gorosok-zelenij-400g-svoa-linia-svidkozamorozenij","39.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/54587/catalog_list_54587.png","Тісто 0,9 кг Своя лінія Листкове","https://www.atbmarket.com//product/tisto-09-kg-svoa-linia-listkove","56.50"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/68781/catalog_list_68781.jpg","Морозиво 100 г Три Ведмеді ""Monaco"" ""Чорничний чізкейк"" двошарове ваф/ріжок м/уп","https://www.atbmarket.com//product/morozivo-100-g-tri-vedmedi-monaco-cornicnij-cizkejk-dvosarove-vafrizok-mup","34.30"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/76055/catalog_list_76055.jpg","Морозиво 0,5кг Ласунка Малюк-Ам пломбір п/ет","https://www.atbmarket.com//product/morozivo-05kg-lasunka-maluk-am-plombir-pet","111.50"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/60479/catalog_list_60479.png","Морозиво 0,777 кг Біла Береза пломбір п/ет","https://www.atbmarket.com//product/morozivo-0777-kg-bila-bereza-plombir-pet","168.90"
"Frozen Products","frozen_meals","https://src.zakaz.atbmarket.com/cache/photos/28077/catalog_list_28077.jpg","Морозиво 155 г Ласунка Пломбір Гран-Прі з малиновою підваркою ріжок м/уп","https://www.atbmarket.com//product/morozivo-155-g-lasunka-plombir-gran-pri-z-malinovou-pidvarkou-rizok-mup","40.40"
